14.456446, 10/19/2017 5:35:00 PM
7.047593, 10/19/2017 5:35:03 PM
7.047593, 10/19/2017 5:35:03 PM
7.047593, 10/19/2017 5:35:03 PM
6.571331, 10/19/2017 5:35:03 PM
6.571331, 10/19/2017 5:35:03 PM
6.571331, 10/19/2017 5:35:03 PM
6.571331, 10/19/2017 5:35:03 PM
6.571331, 10/19/2017 5:35:03 PM
6.427103, 10/19/2017 5:35:03 PM
6.427103, 10/19/2017 5:35:03 PM
6.427103, 10/19/2017 5:35:03 PM
6.427103, 10/19/2017 5:35:03 PM
6.628487, 10/19/2017 5:35:03 PM
6.628487, 10/19/2017 5:35:03 PM
6.628487, 10/19/2017 5:35:03 PM
6.628487, 10/19/2017 5:35:03 PM
6.628487, 10/19/2017 5:35:03 PM
7.483924, 10/19/2017 5:35:03 PM
7.483924, 10/19/2017 5:35:03 PM
7.483924, 10/19/2017 5:35:03 PM
7.483924, 10/19/2017 5:35:03 PM
7.483924, 10/19/2017 5:35:03 PM
8.770408, 10/19/2017 5:35:03 PM
8.770408, 10/19/2017 5:35:03 PM
8.770408, 10/19/2017 5:35:03 PM
8.770408, 10/19/2017 5:35:03 PM
8.770408, 10/19/2017 5:35:03 PM
8.081401, 10/19/2017 5:35:03 PM
8.081401, 10/19/2017 5:35:03 PM
8.081401, 10/19/2017 5:35:03 PM
8.081401, 10/19/2017 5:35:03 PM
8.081401, 10/19/2017 5:35:03 PM
8.270082, 10/19/2017 5:35:03 PM
8.270082, 10/19/2017 5:35:03 PM
8.270082, 10/19/2017 5:35:03 PM
8.270082, 10/19/2017 5:35:03 PM
8.270082, 10/19/2017 5:35:03 PM
8.270082, 10/19/2017 5:35:03 PM
9.089216, 10/19/2017 5:35:03 PM
9.089216, 10/19/2017 5:35:03 PM
9.089216, 10/19/2017 5:35:03 PM
9.089216, 10/19/2017 5:35:03 PM
10.048113, 10/19/2017 5:35:03 PM
10.048113, 10/19/2017 5:35:03 PM
10.048113, 10/19/2017 5:35:03 PM
10.048113, 10/19/2017 5:35:03 PM
10.048113, 10/19/2017 5:35:03 PM
10.048113, 10/19/2017 5:35:03 PM
10.506366, 10/19/2017 5:35:03 PM
10.506366, 10/19/2017 5:35:03 PM
10.506366, 10/19/2017 5:35:03 PM
10.506366, 10/19/2017 5:35:03 PM
10.506366, 10/19/2017 5:35:03 PM
11.360202, 10/19/2017 5:35:03 PM
11.360202, 10/19/2017 5:35:03 PM
11.360202, 10/19/2017 5:35:03 PM
11.360202, 10/19/2017 5:35:03 PM
11.360202, 10/19/2017 5:35:03 PM
11.242855, 10/19/2017 5:35:03 PM
11.242855, 10/19/2017 5:35:03 PM
11.242855, 10/19/2017 5:35:03 PM
11.242855, 10/19/2017 5:35:03 PM
11.242855, 10/19/2017 5:35:03 PM
11.657462, 10/19/2017 5:35:03 PM
11.657462, 10/19/2017 5:35:03 PM
11.657462, 10/19/2017 5:35:03 PM
11.657462, 10/19/2017 5:35:03 PM
11.497227, 10/19/2017 5:35:03 PM
11.497227, 10/19/2017 5:35:03 PM
11.497227, 10/19/2017 5:35:03 PM
11.497227, 10/19/2017 5:35:03 PM
11.497227, 10/19/2017 5:35:03 PM
12.800213, 10/19/2017 5:35:03 PM
12.800213, 10/19/2017 5:35:03 PM
12.800213, 10/19/2017 5:35:03 PM
12.800213, 10/19/2017 5:35:03 PM
12.800213, 10/19/2017 5:35:03 PM
11.178774, 10/19/2017 5:35:03 PM
11.178774, 10/19/2017 5:35:03 PM
11.178774, 10/19/2017 5:35:03 PM
11.178774, 10/19/2017 5:35:03 PM
10.028369, 10/19/2017 5:35:03 PM
10.028369, 10/19/2017 5:35:03 PM
10.028369, 10/19/2017 5:35:03 PM
10.028369, 10/19/2017 5:35:03 PM
10.028369, 10/19/2017 5:35:03 PM
11.218930, 10/19/2017 5:35:03 PM
11.218930, 10/19/2017 5:35:03 PM
11.218930, 10/19/2017 5:35:03 PM
11.218930, 10/19/2017 5:35:03 PM
11.218930, 10/19/2017 5:35:03 PM
11.218930, 10/19/2017 5:35:03 PM
11.222693, 10/19/2017 5:35:03 PM
11.222693, 10/19/2017 5:35:03 PM
11.222693, 10/19/2017 5:35:03 PM
11.222693, 10/19/2017 5:35:03 PM
10.860415, 10/19/2017 5:35:03 PM
10.860415, 10/19/2017 5:35:03 PM
10.860415, 10/19/2017 5:35:03 PM
10.860415, 10/19/2017 5:35:03 PM
10.860415, 10/19/2017 5:35:03 PM
10.860415, 10/19/2017 5:35:03 PM
10.021687, 10/19/2017 5:35:03 PM
10.021687, 10/19/2017 5:35:03 PM
10.021687, 10/19/2017 5:35:03 PM
10.021687, 10/19/2017 5:35:03 PM
8.611539, 10/19/2017 5:35:03 PM
8.611539, 10/19/2017 5:35:03 PM
8.611539, 10/19/2017 5:35:03 PM
8.611539, 10/19/2017 5:35:03 PM
8.611539, 10/19/2017 5:35:03 PM
8.326861, 10/19/2017 5:35:03 PM
8.326861, 10/19/2017 5:35:03 PM
8.326861, 10/19/2017 5:35:03 PM
8.326861, 10/19/2017 5:35:03 PM
8.326861, 10/19/2017 5:35:03 PM
8.741269, 10/19/2017 5:35:03 PM
8.741269, 10/19/2017 5:35:03 PM
8.741269, 10/19/2017 5:35:03 PM
8.741269, 10/19/2017 5:35:03 PM
8.741269, 10/19/2017 5:35:03 PM
7.191364, 10/19/2017 5:35:03 PM
7.191364, 10/19/2017 5:35:03 PM
7.191364, 10/19/2017 5:35:03 PM
7.191364, 10/19/2017 5:35:03 PM
7.191364, 10/19/2017 5:35:03 PM
7.719267, 10/19/2017 5:35:03 PM
7.719267, 10/19/2017 5:35:03 PM
7.719267, 10/19/2017 5:35:03 PM
7.719267, 10/19/2017 5:35:03 PM
8.086021, 10/19/2017 5:35:03 PM
8.086021, 10/19/2017 5:35:03 PM
8.086021, 10/19/2017 5:35:04 PM
8.086021, 10/19/2017 5:35:04 PM
8.086021, 10/19/2017 5:35:04 PM
7.009212, 10/19/2017 5:35:04 PM
7.009212, 10/19/2017 5:35:04 PM
7.009212, 10/19/2017 5:35:04 PM
7.009212, 10/19/2017 5:35:04 PM
7.301999, 10/19/2017 5:35:04 PM
7.301999, 10/19/2017 5:35:04 PM
7.301999, 10/19/2017 5:35:04 PM
7.301999, 10/19/2017 5:35:04 PM
7.301999, 10/19/2017 5:35:04 PM
8.508852, 10/19/2017 5:35:04 PM
8.508852, 10/19/2017 5:35:04 PM
8.508852, 10/19/2017 5:35:04 PM
8.508852, 10/19/2017 5:35:04 PM
8.508852, 10/19/2017 5:35:04 PM
8.628881, 10/19/2017 5:35:04 PM
8.628881, 10/19/2017 5:35:04 PM
8.628881, 10/19/2017 5:35:04 PM
8.628881, 10/19/2017 5:35:04 PM
8.628881, 10/19/2017 5:35:04 PM
8.983198, 10/19/2017 5:35:04 PM
8.983198, 10/19/2017 5:35:04 PM
8.983198, 10/19/2017 5:35:04 PM
8.983198, 10/19/2017 5:35:04 PM
8.984547, 10/19/2017 5:35:04 PM
8.984547, 10/19/2017 5:35:04 PM
8.984547, 10/19/2017 5:35:04 PM
8.984547, 10/19/2017 5:35:04 PM
8.984547, 10/19/2017 5:35:04 PM
10.467556, 10/19/2017 5:35:04 PM
10.467556, 10/19/2017 5:35:04 PM
10.467556, 10/19/2017 5:35:04 PM
10.467556, 10/19/2017 5:35:04 PM
10.017575, 10/19/2017 5:35:04 PM
10.017575, 10/19/2017 5:35:04 PM
10.017575, 10/19/2017 5:35:04 PM
10.017575, 10/19/2017 5:35:04 PM
10.017575, 10/19/2017 5:35:04 PM
10.909400, 10/19/2017 5:35:04 PM
10.909400, 10/19/2017 5:35:04 PM
10.909400, 10/19/2017 5:35:04 PM
10.909400, 10/19/2017 5:35:04 PM
10.909400, 10/19/2017 5:35:04 PM
11.299658, 10/19/2017 5:35:04 PM
11.299658, 10/19/2017 5:35:04 PM
11.299658, 10/19/2017 5:35:04 PM
11.299658, 10/19/2017 5:35:04 PM
11.306518, 10/19/2017 5:35:04 PM
11.306518, 10/19/2017 5:35:04 PM
10.260538, 10/19/2017 5:35:04 PM
10.260538, 10/19/2017 5:35:04 PM
11.775945, 10/19/2017 5:35:04 PM
11.775945, 10/19/2017 5:35:04 PM
11.775945, 10/19/2017 5:35:04 PM
11.381643, 10/19/2017 5:35:04 PM
11.381643, 10/19/2017 5:35:04 PM
11.381643, 10/19/2017 5:35:04 PM
11.045692, 10/19/2017 5:35:04 PM
11.045692, 10/19/2017 5:35:04 PM
11.045692, 10/19/2017 5:35:04 PM
9.461063, 10/19/2017 5:35:04 PM
9.461063, 10/19/2017 5:35:04 PM
9.993492, 10/19/2017 5:35:04 PM
9.993492, 10/19/2017 5:35:04 PM
9.993492, 10/19/2017 5:35:04 PM
10.452296, 10/19/2017 5:35:04 PM
10.452296, 10/19/2017 5:35:04 PM
10.452296, 10/19/2017 5:35:04 PM
9.907612, 10/19/2017 5:35:04 PM
9.907612, 10/19/2017 5:35:04 PM
10.157964, 10/19/2017 5:35:04 PM
10.157964, 10/19/2017 5:35:04 PM
10.157964, 10/19/2017 5:35:04 PM
10.382955, 10/19/2017 5:35:04 PM
10.382955, 10/19/2017 5:35:04 PM
10.382955, 10/19/2017 5:35:04 PM
9.370543, 10/19/2017 5:35:04 PM
9.370543, 10/19/2017 5:35:04 PM
9.370543, 10/19/2017 5:35:04 PM
10.584317, 10/19/2017 5:35:04 PM
10.584317, 10/19/2017 5:35:04 PM
10.342541, 10/19/2017 5:35:04 PM
10.342541, 10/19/2017 5:35:04 PM
10.342541, 10/19/2017 5:35:04 PM
9.329086, 10/19/2017 5:35:04 PM
9.329086, 10/19/2017 5:35:04 PM
9.329086, 10/19/2017 5:35:04 PM
9.401865, 10/19/2017 5:35:04 PM
9.401865, 10/19/2017 5:35:04 PM
9.401865, 10/19/2017 5:35:04 PM
9.261966, 10/19/2017 5:35:04 PM
9.261966, 10/19/2017 5:35:04 PM
9.261966, 10/19/2017 5:35:04 PM
9.261966, 10/19/2017 5:35:04 PM
10.495526, 10/19/2017 5:35:04 PM
10.495526, 10/19/2017 5:35:04 PM
10.495526, 10/19/2017 5:35:04 PM
10.495526, 10/19/2017 5:35:04 PM
10.495526, 10/19/2017 5:35:04 PM
9.483636, 10/19/2017 5:35:04 PM
9.483636, 10/19/2017 5:35:04 PM
9.483636, 10/19/2017 5:35:04 PM
9.483636, 10/19/2017 5:35:04 PM
9.831811, 10/19/2017 5:35:04 PM
9.831811, 10/19/2017 5:35:04 PM
9.831811, 10/19/2017 5:35:04 PM
9.831811, 10/19/2017 5:35:04 PM
9.831811, 10/19/2017 5:35:05 PM
10.188754, 10/19/2017 5:35:05 PM
10.188754, 10/19/2017 5:35:05 PM
10.188754, 10/19/2017 5:35:05 PM
10.188754, 10/19/2017 5:35:05 PM
8.812962, 10/19/2017 5:35:05 PM
8.812962, 10/19/2017 5:35:05 PM
8.812962, 10/19/2017 5:35:05 PM
8.812962, 10/19/2017 5:35:05 PM
8.812962, 10/19/2017 5:35:05 PM
7.940494, 10/19/2017 5:35:05 PM
7.940494, 10/19/2017 5:35:05 PM
7.940494, 10/19/2017 5:35:05 PM
7.940494, 10/19/2017 5:35:05 PM
8.828080, 10/19/2017 5:35:05 PM
8.828080, 10/19/2017 5:35:05 PM
8.828080, 10/19/2017 5:35:05 PM
8.828080, 10/19/2017 5:35:05 PM
8.828080, 10/19/2017 5:35:05 PM
7.629527, 10/19/2017 5:35:05 PM
7.629527, 10/19/2017 5:35:05 PM
7.629527, 10/19/2017 5:35:05 PM
7.629527, 10/19/2017 5:35:05 PM
8.418955, 10/19/2017 5:35:05 PM
8.418955, 10/19/2017 5:35:05 PM
8.418955, 10/19/2017 5:35:05 PM
8.418955, 10/19/2017 5:35:05 PM
8.819252, 10/19/2017 5:35:05 PM
8.819252, 10/19/2017 5:35:05 PM
8.819252, 10/19/2017 5:35:05 PM
8.819252, 10/19/2017 5:35:05 PM
8.819252, 10/19/2017 5:35:05 PM
9.224645, 10/19/2017 5:35:05 PM
9.224645, 10/19/2017 5:35:05 PM
9.224645, 10/19/2017 5:35:05 PM
9.224645, 10/19/2017 5:35:05 PM
8.276847, 10/19/2017 5:35:05 PM
8.276847, 10/19/2017 5:35:05 PM
8.276847, 10/19/2017 5:35:05 PM
8.276847, 10/19/2017 5:35:05 PM
8.199600, 10/19/2017 5:35:05 PM
8.199600, 10/19/2017 5:35:05 PM
8.199600, 10/19/2017 5:35:05 PM
8.199600, 10/19/2017 5:35:05 PM
8.803243, 10/19/2017 5:35:05 PM
8.803243, 10/19/2017 5:35:05 PM
8.803243, 10/19/2017 5:35:05 PM
8.803243, 10/19/2017 5:35:05 PM
7.740639, 10/19/2017 5:35:05 PM
7.740639, 10/19/2017 5:35:05 PM
7.740639, 10/19/2017 5:35:05 PM
7.740639, 10/19/2017 5:35:05 PM
7.740639, 10/19/2017 5:35:05 PM
8.145308, 10/19/2017 5:35:05 PM
8.145308, 10/19/2017 5:35:05 PM
8.145308, 10/19/2017 5:35:05 PM
8.145308, 10/19/2017 5:35:05 PM
9.499786, 10/19/2017 5:35:05 PM
9.499786, 10/19/2017 5:35:05 PM
9.499786, 10/19/2017 5:35:05 PM
9.499786, 10/19/2017 5:35:05 PM
9.194402, 10/19/2017 5:35:05 PM
9.194402, 10/19/2017 5:35:05 PM
9.194402, 10/19/2017 5:35:05 PM
9.194402, 10/19/2017 5:35:05 PM
9.194402, 10/19/2017 5:35:05 PM
8.777703, 10/19/2017 5:35:05 PM
8.777703, 10/19/2017 5:35:05 PM
8.777703, 10/19/2017 5:35:05 PM
8.777703, 10/19/2017 5:35:05 PM
10.999620, 10/19/2017 5:35:05 PM
10.999620, 10/19/2017 5:35:05 PM
10.999620, 10/19/2017 5:35:05 PM
10.999620, 10/19/2017 5:35:05 PM
10.999620, 10/19/2017 5:35:05 PM
10.999620, 10/19/2017 5:35:05 PM
10.433711, 10/19/2017 5:35:05 PM
10.433711, 10/19/2017 5:35:05 PM
10.433711, 10/19/2017 5:35:05 PM
10.433711, 10/19/2017 5:35:05 PM
11.401163, 10/19/2017 5:35:05 PM
11.401163, 10/19/2017 5:35:05 PM
11.401163, 10/19/2017 5:35:05 PM
11.401163, 10/19/2017 5:35:05 PM
11.401163, 10/19/2017 5:35:05 PM
11.299940, 10/19/2017 5:35:05 PM
11.299940, 10/19/2017 5:35:05 PM
11.299940, 10/19/2017 5:35:05 PM
11.299940, 10/19/2017 5:35:05 PM
11.299940, 10/19/2017 5:35:05 PM
12.190516, 10/19/2017 5:35:05 PM
12.190516, 10/19/2017 5:35:05 PM
12.190516, 10/19/2017 5:35:05 PM
12.190516, 10/19/2017 5:35:05 PM
12.190516, 10/19/2017 5:35:05 PM
10.839358, 10/19/2017 5:35:05 PM
10.839358, 10/19/2017 5:35:05 PM
10.839358, 10/19/2017 5:35:05 PM
10.839358, 10/19/2017 5:35:05 PM
12.229806, 10/19/2017 5:35:05 PM
12.229806, 10/19/2017 5:35:05 PM
12.229806, 10/19/2017 5:35:05 PM
12.229806, 10/19/2017 5:35:05 PM
12.229806, 10/19/2017 5:35:05 PM
12.481114, 10/19/2017 5:35:05 PM
12.481114, 10/19/2017 5:35:05 PM
12.481114, 10/19/2017 5:35:05 PM
12.481114, 10/19/2017 5:35:05 PM
12.481114, 10/19/2017 5:35:05 PM
12.211345, 10/19/2017 5:35:05 PM
12.211345, 10/19/2017 5:35:05 PM
12.211345, 10/19/2017 5:35:05 PM
12.211345, 10/19/2017 5:35:05 PM
11.269534, 10/19/2017 5:35:05 PM
11.269534, 10/19/2017 5:35:05 PM
11.269534, 10/19/2017 5:35:05 PM
11.269534, 10/19/2017 5:35:05 PM
11.269534, 10/19/2017 5:35:05 PM
12.346770, 10/19/2017 5:35:05 PM
12.346770, 10/19/2017 5:35:05 PM
12.346770, 10/19/2017 5:35:05 PM
12.346770, 10/19/2017 5:35:05 PM
12.386857, 10/19/2017 5:35:05 PM
12.386857, 10/19/2017 5:35:05 PM
12.386857, 10/19/2017 5:35:05 PM
12.386857, 10/19/2017 5:35:05 PM
10.727289, 10/19/2017 5:35:05 PM
10.727289, 10/19/2017 5:35:05 PM
10.727289, 10/19/2017 5:35:05 PM
10.727289, 10/19/2017 5:35:05 PM
11.739365, 10/19/2017 5:35:05 PM
11.739365, 10/19/2017 5:35:05 PM
11.739365, 10/19/2017 5:35:05 PM
11.739365, 10/19/2017 5:35:05 PM
11.739365, 10/19/2017 5:35:05 PM
10.393290, 10/19/2017 5:35:05 PM
10.393290, 10/19/2017 5:35:06 PM
10.393290, 10/19/2017 5:35:06 PM
10.393290, 10/19/2017 5:35:06 PM
10.393290, 10/19/2017 5:35:06 PM
10.212577, 10/19/2017 5:35:06 PM
10.212577, 10/19/2017 5:35:06 PM
10.212577, 10/19/2017 5:35:06 PM
10.212577, 10/19/2017 5:35:06 PM
10.212577, 10/19/2017 5:35:06 PM
9.790490, 10/19/2017 5:35:06 PM
9.790490, 10/19/2017 5:35:06 PM
9.790490, 10/19/2017 5:35:06 PM
9.790490, 10/19/2017 5:35:06 PM
9.790490, 10/19/2017 5:35:06 PM
10.221105, 10/19/2017 5:35:06 PM
10.221105, 10/19/2017 5:35:06 PM
10.221105, 10/19/2017 5:35:06 PM
10.221105, 10/19/2017 5:35:06 PM
8.888233, 10/19/2017 5:35:06 PM
8.888233, 10/19/2017 5:35:06 PM
8.888233, 10/19/2017 5:35:06 PM
8.888233, 10/19/2017 5:35:06 PM
8.888233, 10/19/2017 5:35:06 PM
8.411483, 10/19/2017 5:35:06 PM
8.411483, 10/19/2017 5:35:06 PM
8.411483, 10/19/2017 5:35:06 PM
8.411483, 10/19/2017 5:35:06 PM
8.411483, 10/19/2017 5:35:06 PM
8.294834, 10/19/2017 5:35:06 PM
8.294834, 10/19/2017 5:35:06 PM
8.294834, 10/19/2017 5:35:06 PM
8.294834, 10/19/2017 5:35:06 PM
7.834625, 10/19/2017 5:35:06 PM
7.834625, 10/19/2017 5:35:06 PM
7.834625, 10/19/2017 5:35:06 PM
7.834625, 10/19/2017 5:35:06 PM
7.834625, 10/19/2017 5:35:06 PM
8.130168, 10/19/2017 5:35:06 PM
8.130168, 10/19/2017 5:35:06 PM
8.130168, 10/19/2017 5:35:06 PM
8.130168, 10/19/2017 5:35:06 PM
8.130168, 10/19/2017 5:35:06 PM
8.534066, 10/19/2017 5:35:06 PM
8.534066, 10/19/2017 5:35:06 PM
8.534066, 10/19/2017 5:35:06 PM
8.534066, 10/19/2017 5:35:06 PM
8.369791, 10/19/2017 5:35:06 PM
8.369791, 10/19/2017 5:35:06 PM
8.369791, 10/19/2017 5:35:06 PM
8.369791, 10/19/2017 5:35:06 PM
8.369791, 10/19/2017 5:35:06 PM
7.707011, 10/19/2017 5:35:06 PM
7.707011, 10/19/2017 5:35:06 PM
7.707011, 10/19/2017 5:35:06 PM
7.707011, 10/19/2017 5:35:06 PM
7.707011, 10/19/2017 5:35:06 PM
8.515175, 10/19/2017 5:35:06 PM
8.515175, 10/19/2017 5:35:06 PM
8.515175, 10/19/2017 5:35:06 PM
8.515175, 10/19/2017 5:35:06 PM
8.388821, 10/19/2017 5:35:06 PM
8.388821, 10/19/2017 5:35:06 PM
8.388821, 10/19/2017 5:35:06 PM
8.388821, 10/19/2017 5:35:06 PM
7.367230, 10/19/2017 5:35:06 PM
7.367230, 10/19/2017 5:35:06 PM
7.367230, 10/19/2017 5:35:06 PM
7.367230, 10/19/2017 5:35:06 PM
7.367230, 10/19/2017 5:35:06 PM
7.314537, 10/19/2017 5:35:06 PM
7.314537, 10/19/2017 5:35:06 PM
7.314537, 10/19/2017 5:35:06 PM
7.314537, 10/19/2017 5:35:06 PM
7.715573, 10/19/2017 5:35:06 PM
7.715573, 10/19/2017 5:35:06 PM
7.715573, 10/19/2017 5:35:06 PM
7.715573, 10/19/2017 5:35:06 PM
7.715573, 10/19/2017 5:35:06 PM
7.473633, 10/19/2017 5:35:06 PM
7.473633, 10/19/2017 5:35:06 PM
7.473633, 10/19/2017 5:35:06 PM
7.473633, 10/19/2017 5:35:06 PM
7.962837, 10/19/2017 5:35:06 PM
7.962837, 10/19/2017 5:35:06 PM
7.962837, 10/19/2017 5:35:06 PM
7.962837, 10/19/2017 5:35:06 PM
7.681202, 10/19/2017 5:35:06 PM
7.681202, 10/19/2017 5:35:06 PM
7.681202, 10/19/2017 5:35:06 PM
7.681202, 10/19/2017 5:35:06 PM
7.391955, 10/19/2017 5:35:06 PM
7.391955, 10/19/2017 5:35:06 PM
7.391955, 10/19/2017 5:35:06 PM
7.391955, 10/19/2017 5:35:06 PM
6.507455, 10/19/2017 5:35:06 PM
6.507455, 10/19/2017 5:35:06 PM
6.507455, 10/19/2017 5:35:06 PM
