14.456446, 10/19/2017 5:35:00 PM
6.507455, 10/19/2017 5:35:06 PM
6.914924, 10/19/2017 5:35:06 PM
6.914924, 10/19/2017 5:35:06 PM
6.914924, 10/19/2017 5:35:06 PM
6.914924, 10/19/2017 5:35:06 PM
6.617324, 10/19/2017 5:35:06 PM
6.617324, 10/19/2017 5:35:06 PM
6.617324, 10/19/2017 5:35:06 PM
6.617324, 10/19/2017 5:35:06 PM
5.915631, 10/19/2017 5:35:06 PM
5.915631, 10/19/2017 5:35:06 PM
5.915631, 10/19/2017 5:35:06 PM
5.915631, 10/19/2017 5:35:06 PM
5.595724, 10/19/2017 5:35:06 PM
5.595724, 10/19/2017 5:35:06 PM
5.595724, 10/19/2017 5:35:06 PM
5.595724, 10/19/2017 5:35:06 PM
5.595724, 10/19/2017 5:35:06 PM
7.340289, 10/19/2017 5:35:06 PM
7.340289, 10/19/2017 5:35:06 PM
7.340289, 10/19/2017 5:35:06 PM
9.276041, 10/19/2017 5:35:06 PM
9.276041, 10/19/2017 5:35:06 PM
9.276041, 10/19/2017 5:35:06 PM
9.276041, 10/19/2017 5:35:06 PM
9.276041, 10/19/2017 5:35:06 PM
9.082512, 10/19/2017 5:35:06 PM
9.082512, 10/19/2017 5:35:06 PM
9.082512, 10/19/2017 5:35:06 PM
9.489446, 10/19/2017 5:35:06 PM
9.489446, 10/19/2017 5:35:06 PM
9.489446, 10/19/2017 5:35:06 PM
9.489446, 10/19/2017 5:35:06 PM
9.812666, 10/19/2017 5:35:06 PM
9.812666, 10/19/2017 5:35:06 PM
9.812666, 10/19/2017 5:35:07 PM
9.812666, 10/19/2017 5:35:07 PM
9.991654, 10/19/2017 5:35:07 PM
9.991654, 10/19/2017 5:35:07 PM
9.991654, 10/19/2017 5:35:07 PM
9.991654, 10/19/2017 5:35:07 PM
10.930737, 10/19/2017 5:35:07 PM
10.930737, 10/19/2017 5:35:07 PM
10.930737, 10/19/2017 5:35:07 PM
10.930737, 10/19/2017 5:35:07 PM
10.282792, 10/19/2017 5:35:07 PM
10.282792, 10/19/2017 5:35:07 PM
10.282792, 10/19/2017 5:35:07 PM
10.277867, 10/19/2017 5:35:07 PM
10.277867, 10/19/2017 5:35:07 PM
10.277867, 10/19/2017 5:35:07 PM
10.277867, 10/19/2017 5:35:07 PM
10.277867, 10/19/2017 5:35:07 PM
10.639936, 10/19/2017 5:35:07 PM
10.639936, 10/19/2017 5:35:07 PM
10.639936, 10/19/2017 5:35:07 PM
10.639936, 10/19/2017 5:35:07 PM
11.282274, 10/19/2017 5:35:07 PM
11.282274, 10/19/2017 5:35:07 PM
11.282274, 10/19/2017 5:35:07 PM
11.282274, 10/19/2017 5:35:07 PM
11.278655, 10/19/2017 5:35:07 PM
11.278655, 10/19/2017 5:35:07 PM
11.278655, 10/19/2017 5:35:07 PM
11.278655, 10/19/2017 5:35:07 PM
10.555220, 10/19/2017 5:35:07 PM
10.555220, 10/19/2017 5:35:07 PM
10.555220, 10/19/2017 5:35:07 PM
10.555220, 10/19/2017 5:35:07 PM
9.550059, 10/19/2017 5:35:07 PM
9.550059, 10/19/2017 5:35:07 PM
9.550059, 10/19/2017 5:35:07 PM
9.550059, 10/19/2017 5:35:07 PM
9.334932, 10/19/2017 5:35:07 PM
9.334932, 10/19/2017 5:35:07 PM
9.334932, 10/19/2017 5:35:07 PM
9.334932, 10/19/2017 5:35:07 PM
9.644937, 10/19/2017 5:35:07 PM
9.644937, 10/19/2017 5:35:07 PM
9.644937, 10/19/2017 5:35:07 PM
9.644937, 10/19/2017 5:35:07 PM
9.644937, 10/19/2017 5:35:07 PM
9.645076, 10/19/2017 5:35:07 PM
9.645076, 10/19/2017 5:35:07 PM
9.645076, 10/19/2017 5:35:07 PM
9.645076, 10/19/2017 5:35:07 PM
10.125796, 10/19/2017 5:35:07 PM
10.125796, 10/19/2017 5:35:07 PM
10.125796, 10/19/2017 5:35:07 PM
10.125796, 10/19/2017 5:35:07 PM
9.047667, 10/19/2017 5:35:07 PM
9.047667, 10/19/2017 5:35:07 PM
9.047667, 10/19/2017 5:35:07 PM
9.047667, 10/19/2017 5:35:07 PM
9.194267, 10/19/2017 5:35:07 PM
9.194267, 10/19/2017 5:35:07 PM
9.194267, 10/19/2017 5:35:07 PM
9.194267, 10/19/2017 5:35:07 PM
9.183922, 10/19/2017 5:35:07 PM
9.183922, 10/19/2017 5:35:07 PM
9.183922, 10/19/2017 5:35:07 PM
9.183922, 10/19/2017 5:35:07 PM
9.706580, 10/19/2017 5:35:07 PM
9.706580, 10/19/2017 5:35:07 PM
9.706580, 10/19/2017 5:35:07 PM
8.892790, 10/19/2017 5:35:07 PM
8.892790, 10/19/2017 5:35:07 PM
8.892790, 10/19/2017 5:35:07 PM
8.892790, 10/19/2017 5:35:07 PM
10.320077, 10/19/2017 5:35:07 PM
10.320077, 10/19/2017 5:35:07 PM
10.320077, 10/19/2017 5:35:07 PM
10.320077, 10/19/2017 5:35:07 PM
10.261818, 10/19/2017 5:35:07 PM
10.261818, 10/19/2017 5:35:07 PM
10.261818, 10/19/2017 5:35:07 PM
10.261818, 10/19/2017 5:35:07 PM
9.781992, 10/19/2017 5:35:07 PM
9.781992, 10/19/2017 5:35:07 PM
9.781992, 10/19/2017 5:35:07 PM
9.781992, 10/19/2017 5:35:07 PM
10.997896, 10/19/2017 5:35:07 PM
10.997896, 10/19/2017 5:35:07 PM
10.997896, 10/19/2017 5:35:07 PM
10.997896, 10/19/2017 5:35:07 PM
11.045007, 10/19/2017 5:35:07 PM
11.045007, 10/19/2017 5:35:07 PM
11.045007, 10/19/2017 5:35:07 PM
11.045007, 10/19/2017 5:35:07 PM
11.341986, 10/19/2017 5:35:07 PM
11.341986, 10/19/2017 5:35:07 PM
11.341986, 10/19/2017 5:35:07 PM
11.341986, 10/19/2017 5:35:07 PM
11.341986, 10/19/2017 5:35:07 PM
10.791350, 10/19/2017 5:35:07 PM
10.791350, 10/19/2017 5:35:07 PM
10.791350, 10/19/2017 5:35:07 PM
10.791350, 10/19/2017 5:35:07 PM
11.194606, 10/19/2017 5:35:07 PM
11.194606, 10/19/2017 5:35:07 PM
11.194606, 10/19/2017 5:35:07 PM
11.194606, 10/19/2017 5:35:07 PM
11.926410, 10/19/2017 5:35:07 PM
11.926410, 10/19/2017 5:35:07 PM
11.926410, 10/19/2017 5:35:07 PM
11.926410, 10/19/2017 5:35:07 PM
11.926410, 10/19/2017 5:35:07 PM
11.487593, 10/19/2017 5:35:07 PM
11.487593, 10/19/2017 5:35:07 PM
11.487593, 10/19/2017 5:35:07 PM
11.487593, 10/19/2017 5:35:07 PM
12.177980, 10/19/2017 5:35:07 PM
12.177980, 10/19/2017 5:35:07 PM
12.177980, 10/19/2017 5:35:07 PM
12.177980, 10/19/2017 5:35:07 PM
12.356085, 10/19/2017 5:35:07 PM
12.356085, 10/19/2017 5:35:07 PM
12.356085, 10/19/2017 5:35:07 PM
12.356085, 10/19/2017 5:35:08 PM
11.078125, 10/19/2017 5:35:08 PM
11.078125, 10/19/2017 5:35:08 PM
11.078125, 10/19/2017 5:35:08 PM
11.078125, 10/19/2017 5:35:08 PM
11.078125, 10/19/2017 5:35:08 PM
11.046112, 10/19/2017 5:35:08 PM
11.046112, 10/19/2017 5:35:08 PM
11.046112, 10/19/2017 5:35:08 PM
11.046112, 10/19/2017 5:35:08 PM
10.281603, 10/19/2017 5:35:08 PM
10.281603, 10/19/2017 5:35:08 PM
10.281603, 10/19/2017 5:35:08 PM
10.281603, 10/19/2017 5:35:08 PM
8.675970, 10/19/2017 5:35:08 PM
8.675970, 10/19/2017 5:35:08 PM
8.675970, 10/19/2017 5:35:08 PM
8.675970, 10/19/2017 5:35:08 PM
7.530322, 10/19/2017 5:35:08 PM
7.530322, 10/19/2017 5:35:08 PM
7.530322, 10/19/2017 5:35:08 PM
7.530322, 10/19/2017 5:35:08 PM
8.086835, 10/19/2017 5:35:08 PM
8.086835, 10/19/2017 5:35:08 PM
8.086835, 10/19/2017 5:35:08 PM
8.086835, 10/19/2017 5:35:08 PM
8.086835, 10/19/2017 5:35:08 PM
8.754173, 10/19/2017 5:35:08 PM
8.754173, 10/19/2017 5:35:08 PM
8.754173, 10/19/2017 5:35:08 PM
8.754173, 10/19/2017 5:35:08 PM
7.696930, 10/19/2017 5:35:08 PM
7.696930, 10/19/2017 5:35:08 PM
7.696930, 10/19/2017 5:35:08 PM
7.085263, 10/19/2017 5:35:08 PM
7.085263, 10/19/2017 5:35:08 PM
7.085263, 10/19/2017 5:35:08 PM
7.085263, 10/19/2017 5:35:08 PM
7.191660, 10/19/2017 5:35:08 PM
7.191660, 10/19/2017 5:35:08 PM
7.191660, 10/19/2017 5:35:08 PM
7.191660, 10/19/2017 5:35:08 PM
6.392069, 10/19/2017 5:35:08 PM
6.392069, 10/19/2017 5:35:08 PM
6.392069, 10/19/2017 5:35:08 PM
6.392069, 10/19/2017 5:35:08 PM
6.355269, 10/19/2017 5:35:08 PM
6.355269, 10/19/2017 5:35:08 PM
6.355269, 10/19/2017 5:35:08 PM
6.355269, 10/19/2017 5:35:08 PM
6.355269, 10/19/2017 5:35:08 PM
6.631093, 10/19/2017 5:35:08 PM
6.631093, 10/19/2017 5:35:08 PM
6.631093, 10/19/2017 5:35:08 PM
6.631093, 10/19/2017 5:35:08 PM
6.631093, 10/19/2017 5:35:08 PM
6.279870, 10/19/2017 5:35:08 PM
6.279870, 10/19/2017 5:35:08 PM
6.279870, 10/19/2017 5:35:08 PM
6.279870, 10/19/2017 5:35:08 PM
7.686823, 10/19/2017 5:35:08 PM
7.686823, 10/19/2017 5:35:08 PM
7.686823, 10/19/2017 5:35:08 PM
7.662488, 10/19/2017 5:35:08 PM
7.662488, 10/19/2017 5:35:08 PM
7.662488, 10/19/2017 5:35:08 PM
7.662488, 10/19/2017 5:35:08 PM
7.662488, 10/19/2017 5:35:08 PM
8.904747, 10/19/2017 5:35:08 PM
8.904747, 10/19/2017 5:35:08 PM
8.904747, 10/19/2017 5:35:08 PM
8.904747, 10/19/2017 5:35:08 PM
8.102211, 10/19/2017 5:35:08 PM
8.102211, 10/19/2017 5:35:08 PM
8.102211, 10/19/2017 5:35:08 PM
8.102211, 10/19/2017 5:35:08 PM
7.359200, 10/19/2017 5:35:08 PM
7.359200, 10/19/2017 5:35:08 PM
7.359200, 10/19/2017 5:35:08 PM
7.359200, 10/19/2017 5:35:08 PM
8.171774, 10/19/2017 5:35:08 PM
8.171774, 10/19/2017 5:35:08 PM
8.171774, 10/19/2017 5:35:08 PM
8.171774, 10/19/2017 5:35:08 PM
8.171774, 10/19/2017 5:35:08 PM
9.469390, 10/19/2017 5:35:08 PM
9.469390, 10/19/2017 5:35:08 PM
9.469390, 10/19/2017 5:35:08 PM
9.469390, 10/19/2017 5:35:08 PM
9.469390, 10/19/2017 5:35:08 PM
10.084081, 10/19/2017 5:35:08 PM
10.084081, 10/19/2017 5:35:08 PM
10.084081, 10/19/2017 5:35:08 PM
10.084081, 10/19/2017 5:35:08 PM
9.874488, 10/19/2017 5:35:08 PM
9.874488, 10/19/2017 5:35:08 PM
9.874488, 10/19/2017 5:35:08 PM
9.874488, 10/19/2017 5:35:08 PM
9.590551, 10/19/2017 5:35:08 PM
9.590551, 10/19/2017 5:35:08 PM
9.590551, 10/19/2017 5:35:08 PM
9.590551, 10/19/2017 5:35:08 PM
9.590551, 10/19/2017 5:35:08 PM
10.051145, 10/19/2017 5:35:08 PM
10.051145, 10/19/2017 5:35:08 PM
10.051145, 10/19/2017 5:35:08 PM
10.051145, 10/19/2017 5:35:08 PM
10.051145, 10/19/2017 5:35:08 PM
9.911898, 10/19/2017 5:35:08 PM
9.911898, 10/19/2017 5:35:08 PM
9.911898, 10/19/2017 5:35:08 PM
9.911898, 10/19/2017 5:35:08 PM
8.607387, 10/19/2017 5:35:08 PM
8.607387, 10/19/2017 5:35:08 PM
8.607387, 10/19/2017 5:35:08 PM
8.607387, 10/19/2017 5:35:08 PM
8.607387, 10/19/2017 5:35:08 PM
9.217149, 10/19/2017 5:35:08 PM
9.217149, 10/19/2017 5:35:08 PM
9.217149, 10/19/2017 5:35:08 PM
9.217149, 10/19/2017 5:35:08 PM
9.217149, 10/19/2017 5:35:08 PM
9.579200, 10/19/2017 5:35:08 PM
9.579200, 10/19/2017 5:35:08 PM
9.579200, 10/19/2017 5:35:08 PM
9.579200, 10/19/2017 5:35:08 PM
9.374153, 10/19/2017 5:35:08 PM
9.374153, 10/19/2017 5:35:08 PM
9.374153, 10/19/2017 5:35:08 PM
9.374153, 10/19/2017 5:35:08 PM
9.374153, 10/19/2017 5:35:08 PM
8.889893, 10/19/2017 5:35:09 PM
8.889893, 10/19/2017 5:35:09 PM
8.889893, 10/19/2017 5:35:09 PM
8.889893, 10/19/2017 5:35:09 PM
8.889893, 10/19/2017 5:35:09 PM
8.730811, 10/19/2017 5:35:09 PM
8.730811, 10/19/2017 5:35:09 PM
8.730811, 10/19/2017 5:35:09 PM
8.730811, 10/19/2017 5:35:09 PM
8.437734, 10/19/2017 5:35:09 PM
8.437734, 10/19/2017 5:35:09 PM
8.437734, 10/19/2017 5:35:09 PM
8.437734, 10/19/2017 5:35:09 PM
8.437734, 10/19/2017 5:35:09 PM
6.716153, 10/19/2017 5:35:09 PM
6.716153, 10/19/2017 5:35:09 PM
6.716153, 10/19/2017 5:35:09 PM
6.716153, 10/19/2017 5:35:09 PM
6.716153, 10/19/2017 5:35:09 PM
7.337106, 10/19/2017 5:35:09 PM
7.337106, 10/19/2017 5:35:09 PM
7.337106, 10/19/2017 5:35:09 PM
7.337106, 10/19/2017 5:35:09 PM
7.337106, 10/19/2017 5:35:09 PM
7.752372, 10/19/2017 5:35:09 PM
7.752372, 10/19/2017 5:35:09 PM
7.752372, 10/19/2017 5:35:09 PM
7.752372, 10/19/2017 5:35:09 PM
8.401609, 10/19/2017 5:35:09 PM
8.401609, 10/19/2017 5:35:09 PM
8.401609, 10/19/2017 5:35:09 PM
8.401609, 10/19/2017 5:35:09 PM
8.401609, 10/19/2017 5:35:09 PM
8.279372, 10/19/2017 5:35:09 PM
8.279372, 10/19/2017 5:35:09 PM
8.279372, 10/19/2017 5:35:09 PM
8.279372, 10/19/2017 5:35:09 PM
9.380752, 10/19/2017 5:35:09 PM
9.380752, 10/19/2017 5:35:09 PM
9.380752, 10/19/2017 5:35:09 PM
9.380752, 10/19/2017 5:35:09 PM
10.209026, 10/19/2017 5:35:09 PM
10.209026, 10/19/2017 5:35:09 PM
10.209026, 10/19/2017 5:35:09 PM
10.209026, 10/19/2017 5:35:09 PM
10.086630, 10/19/2017 5:35:09 PM
10.086630, 10/19/2017 5:35:09 PM
10.086630, 10/19/2017 5:35:09 PM
10.086630, 10/19/2017 5:35:09 PM
10.598211, 10/19/2017 5:35:09 PM
10.598211, 10/19/2017 5:35:09 PM
10.598211, 10/19/2017 5:35:09 PM
10.598211, 10/19/2017 5:35:09 PM
10.598211, 10/19/2017 5:35:09 PM
12.059854, 10/19/2017 5:35:09 PM
12.059854, 10/19/2017 5:35:09 PM
12.059854, 10/19/2017 5:35:09 PM
12.059854, 10/19/2017 5:35:09 PM
12.059854, 10/19/2017 5:35:09 PM
11.538113, 10/19/2017 5:35:09 PM
11.538113, 10/19/2017 5:35:09 PM
11.538113, 10/19/2017 5:35:09 PM
11.538113, 10/19/2017 5:35:09 PM
11.675341, 10/19/2017 5:35:09 PM
11.675341, 10/19/2017 5:35:09 PM
11.675341, 10/19/2017 5:35:09 PM
11.675341, 10/19/2017 5:35:09 PM
11.675341, 10/19/2017 5:35:09 PM
13.231088, 10/19/2017 5:35:09 PM
13.231088, 10/19/2017 5:35:09 PM
13.231088, 10/19/2017 5:35:09 PM
13.231088, 10/19/2017 5:35:09 PM
13.231088, 10/19/2017 5:35:09 PM
12.506619, 10/19/2017 5:35:09 PM
12.506619, 10/19/2017 5:35:09 PM
12.506619, 10/19/2017 5:35:09 PM
12.506619, 10/19/2017 5:35:09 PM
11.775067, 10/19/2017 5:35:09 PM
11.775067, 10/19/2017 5:35:09 PM
11.775067, 10/19/2017 5:35:09 PM
11.775067, 10/19/2017 5:35:09 PM
11.775067, 10/19/2017 5:35:09 PM
11.368549, 10/19/2017 5:35:09 PM
11.368549, 10/19/2017 5:35:09 PM
11.368549, 10/19/2017 5:35:09 PM
11.368549, 10/19/2017 5:35:09 PM
11.368549, 10/19/2017 5:35:09 PM
11.983892, 10/19/2017 5:35:09 PM
11.983892, 10/19/2017 5:35:09 PM
11.983892, 10/19/2017 5:35:09 PM
11.983892, 10/19/2017 5:35:09 PM
10.800413, 10/19/2017 5:35:09 PM
10.800413, 10/19/2017 5:35:09 PM
10.800413, 10/19/2017 5:35:09 PM
10.800413, 10/19/2017 5:35:09 PM
10.213157, 10/19/2017 5:35:09 PM
10.213157, 10/19/2017 5:35:09 PM
10.213157, 10/19/2017 5:35:09 PM
10.213157, 10/19/2017 5:35:09 PM
9.134965, 10/19/2017 5:35:09 PM
9.134965, 10/19/2017 5:35:09 PM
9.134965, 10/19/2017 5:35:09 PM
9.134965, 10/19/2017 5:35:09 PM
9.193144, 10/19/2017 5:35:09 PM
9.193144, 10/19/2017 5:35:09 PM
9.193144, 10/19/2017 5:35:09 PM
9.193144, 10/19/2017 5:35:09 PM
9.019691, 10/19/2017 5:35:09 PM
9.019691, 10/19/2017 5:35:09 PM
9.019691, 10/19/2017 5:35:09 PM
9.019691, 10/19/2017 5:35:09 PM
8.952613, 10/19/2017 5:35:09 PM
8.952613, 10/19/2017 5:35:09 PM
8.952613, 10/19/2017 5:35:09 PM
8.952613, 10/19/2017 5:35:09 PM
8.261078, 10/19/2017 5:35:09 PM
8.261078, 10/19/2017 5:35:09 PM
8.261078, 10/19/2017 5:35:09 PM
8.261078, 10/19/2017 5:35:09 PM
7.946478, 10/19/2017 5:35:09 PM
7.946478, 10/19/2017 5:35:09 PM
7.946478, 10/19/2017 5:35:09 PM
7.946478, 10/19/2017 5:35:09 PM
7.734037, 10/19/2017 5:35:09 PM
7.734037, 10/19/2017 5:35:09 PM
7.734037, 10/19/2017 5:35:09 PM
7.734037, 10/19/2017 5:35:09 PM
7.029313, 10/19/2017 5:35:09 PM
7.029313, 10/19/2017 5:35:09 PM
7.029313, 10/19/2017 5:35:09 PM
7.029313, 10/19/2017 5:35:09 PM
7.648121, 10/19/2017 5:35:09 PM
7.648121, 10/19/2017 5:35:09 PM
7.648121, 10/19/2017 5:35:10 PM
7.648121, 10/19/2017 5:35:10 PM
7.648121, 10/19/2017 5:35:10 PM
7.136844, 10/19/2017 5:35:10 PM
7.136844, 10/19/2017 5:35:10 PM
7.136844, 10/19/2017 5:35:10 PM
7.136844, 10/19/2017 5:35:10 PM
7.032243, 10/19/2017 5:35:10 PM
7.032243, 10/19/2017 5:35:10 PM
7.032243, 10/19/2017 5:35:10 PM
7.032243, 10/19/2017 5:35:10 PM
7.221915, 10/19/2017 5:35:10 PM
7.221915, 10/19/2017 5:35:10 PM
7.221915, 10/19/2017 5:35:10 PM
7.221915, 10/19/2017 5:35:10 PM
8.090169, 10/19/2017 5:35:10 PM
8.090169, 10/19/2017 5:35:10 PM
8.090169, 10/19/2017 5:35:10 PM
8.090169, 10/19/2017 5:35:10 PM
8.107438, 10/19/2017 5:35:10 PM
8.107438, 10/19/2017 5:35:10 PM
8.107438, 10/19/2017 5:35:10 PM
8.107438, 10/19/2017 5:35:10 PM
6.674073, 10/19/2017 5:35:10 PM
6.674073, 10/19/2017 5:35:10 PM
6.674073, 10/19/2017 5:35:10 PM
6.674073, 10/19/2017 5:35:10 PM
6.973033, 10/19/2017 5:35:10 PM
6.973033, 10/19/2017 5:35:10 PM
6.973033, 10/19/2017 5:35:10 PM
8.360136, 10/19/2017 5:35:10 PM
8.360136, 10/19/2017 5:35:10 PM
8.360136, 10/19/2017 5:35:10 PM
8.096731, 10/19/2017 5:35:10 PM
8.096731, 10/19/2017 5:35:10 PM
8.096731, 10/19/2017 5:35:10 PM
8.096731, 10/19/2017 5:35:10 PM
9.032036, 10/19/2017 5:35:10 PM
9.032036, 10/19/2017 5:35:10 PM
9.032036, 10/19/2017 5:35:10 PM
10.421568, 10/19/2017 5:35:10 PM
10.421568, 10/19/2017 5:35:10 PM
10.421568, 10/19/2017 5:35:10 PM
10.421568, 10/19/2017 5:35:10 PM
10.454778, 10/19/2017 5:35:10 PM
10.454778, 10/19/2017 5:35:10 PM
10.454778, 10/19/2017 5:35:10 PM
10.891418, 10/19/2017 5:35:10 PM
10.891418, 10/19/2017 5:35:10 PM
10.891418, 10/19/2017 5:35:10 PM
11.745346, 10/19/2017 5:35:10 PM
11.745346, 10/19/2017 5:35:10 PM
